horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
29,c_obs,0.0034329227497744193,0.0014857315941645436,0.0010594749781261171,0.005891076053490544,0.0026400683001922922,0.004186979850970403,c_obs
29,h_obs,-0.1165763911787433,0.050452993012827026,-0.2000512206458968,-0.035978021789810695,-0.14218292590368242,-0.08965236253045318,c_obs
29,i_obs,-0.02126805876517772,0.009204584302413743,-0.03649710780820838,-0.006563787692718204,-0.025939684638958176,-0.016356070860103718,c_obs
29,reer_obs,-0.007152535779656891,0.0030955396205541905,-0.012274127711158034,-0.0022074288415596353,-0.008723622806466054,-0.005500614011516614,c_obs
29,smdi_obs,0,0,0,0,0,0,c_obs
29,wy_obs,0,0,0,0,0,0,c_obs
29,y_a_obs,-0.0063037680097309205,0.0027282021696982237,-0.01081759756211404,-0.0019454805601613542,-0.007688419334128483,-0.004847874335462528,c_obs
29,y_obs,-0.002738033274343088,0.001184990993995606,-0.0046986091537314055,-8.450169010164436e-4,-0.00333945474063299,-0.0021056677878754735,c_obs
30,c_obs,0.003135827572245879,0.0013571520356070175,9.677849141029436e-4,0.005381245097911682,0.0024115890661679782,0.0038246263659657627,c_obs
30,h_obs,-0.11280062228770822,0.04881888134106193,-0.19357180257598744,-0.03481273700048605,-0.1375777921966325,-0.08674863049665518,c_obs
30,i_obs,-0.020826928278613686,0.0090136678301219,-0.03574010468425729,-0.006427645184811813,-0.025401657833952512,-0.01601682215026816,c_obs
30,reer_obs,-0.006767216537433494,0.0029287776472332193,-0.011612899618868298,-0.0020885109032655006,-0.008253666439552013,-0.005204286598697624,c_obs
30,smdi_obs,0,0,0,0,0,0,c_obs
30,wy_obs,0,0,0,0,0,0,c_obs
30,y_a_obs,-0.008270801554910123,0.003579512874270958,-0.01419313061632543,-0.002552550096575775,-0.010087520747170587,-0.006360609484653902,c_obs
30,y_obs,-0.0026821329563657004,0.0011607979449244292,-0.004602681267022992,-8.277648413334148e-4,-0.003271275663475038,-0.0020626779893219037,c_obs
31,c_obs,0.002877113556832313,0.00124518342618277,8.879401154283392e-4,0.0049372782358535735,0.0022126266307465293,0.0035090846399623366,c_obs
31,h_obs,-0.10911084992272728,0.047221988029586194,-0.18723995906928498,-0.0336739926183308,-0.1330775445438539,-0.083911033566648,c_obs
31,i_obs,-0.020354012679614026,0.008808995107191213,-0.03492855663507032,-0.006281693096627309,-0.02482486417194795,-0.01565312929360033,c_obs
31,reer_obs,-0.0064168385139524746,0.0027771378530022303,-0.011011632496287688,-0.0019803765886241887,-0.007826326289053647,-0.004934830517014151,c_obs
31,smdi_obs,0,0,0,0,0,0,c_obs
31,wy_obs,0,0,0,0,0,0,c_obs
31,y_a_obs,-0.009823980200295183,0.00425171168357476,-0.01685846688852149,-0.003031894967197586,-0.011981862148710158,-0.0075550720476364654,c_obs
31,y_obs,-0.002621963012251745,0.0011347570481419174,-0.004499426477228238,-8.091950817231317e-4,-0.003197889117373556,-0.0020164046608323436,c_obs
1,c_obs,0,0,0,0,0,0,i_obs
1,h_obs,0,0,0,0,0,0,i_obs
1,i_obs,0.816983732437092,0.3459667953600424,0.2572864686957847,1.3878096112583946,0.6381106502892553,0.9916589666968265,i_obs
1,reer_obs,-0.08333622570244209,0.03529025829886407,-0.1415631797843092,-0.026244443278516837,-0.10115393022817701,-0.06509032073014032,i_obs
1,smdi_obs,0,0,0,0,0,0,i_obs
1,wy_obs,0,0,0,0,0,0,i_obs
1,y_a_obs,0,0,0,0,0,0,i_obs
1,y_obs,0,0,0,0,0,0,i_obs
2,c_obs,-0.002034711190317371,8.616358956101027e-4,-0.0034563622676231074,-6.407761087371022e-4,-0.0024697426844688865,-0.001589224888151879,i_obs
2,h_obs,0.012916133522509053,0.005469574418446529,0.004067579624011038,0.021940625658926505,0.010088233136154558,0.015677667882617013,i_obs
2,i_obs,0.4238296340881665,0.1794784577248517,0.13347344084549134,0.7199590596119698,0.3310349921082202,0.5144465431907826,i_obs
2,reer_obs,0.024552502428740988,0.010397208960332917,0.0077321327178590535,0.04170731619025908,0.01917689749378065,0.02980195103233759,i_obs
2,smdi_obs,0,0,0,0,0,0,i_obs
2,wy_obs,0,0,0,0,0,0,i_obs
2,y_a_obs,0.30259240815638,0.12813832343742737,0.09529312403378028,0.5140134811259326,0.2363418397148161,0.3672881881106066,i_obs
2,y_obs,0.004480116221779032,0.0018971876557025307,0.0014108889030259662,0.007610369833916293,0.0034992249688043683,0.005437987620534633,i_obs
3,c_obs,0.01129303313066454,0.004782242689773076,0.0035564289712181132,0.01918346632465233,0.008820499636204609,0.013707540457165882,i_obs
3,h_obs,0.018471236887540564,0.007821985161510768,0.005817006046206147,0.03137707529119407,0.014427084058081865,0.022420480308549116,i_obs
3,i_obs,0.2501372371249387,0.10592521600176857,0.07877381626341148,0.42490792415177026,0.19537137485860856,0.3036178374810123,i_obs
3,reer_obs,0.01874282645438432,0.00793699476129052,0.005902535681391665,0.03183842427063937,0.014639210919645523,0.022750137091822525,i_obs
3,smdi_obs,0,0,0,0,0,0,i_obs
3,wy_obs,0,0,0,0,0,0,i_obs
3,y_a_obs,0.3695967481758089,0.15651254420995825,0.11639429085807557,0.6278336997949123,0.2886760310633475,0.4486183932906541,i_obs
3,y_obs,0.012105649925157447,0.005126360224901711,0.0038123401933844218,0.020563857821926216,0.009455199460181541,0.014693898812605197,i_obs
4,c_obs,0.018182694737126564,0.007699796678262437,0.005726137662904987,0.030886928971630055,0.014201716266868572,0.022070246394007786,i_obs
4,h_obs,0.01795042304342342,0.007601436955378365,0.00565299010625462,0.030492369231764842,0.014020298895104548,0.021788313843057863,i_obs
4,i_obs,0.16266962570096088,0.06888544639475108,0.0512283071240809,0.27632676275470663,0.12705420746715126,0.1974492104688211,i_obs
4,reer_obs,0.004373622234098718,0.0018520908169528025,0.0013773515620242466,0.007429468582427356,0.0034160471220094643,0.00530872468225377,i_obs
4,smdi_obs,0,0,0,0,0,0,i_obs
4,wy_obs,0,0,0,0,0,0,i_obs
4,y_a_obs,0.34793290848778835,0.14733859264338245,0.10957186271119496,0.5910333526862738,0.2717553430713752,0.42232271563300583,i_obs
4,y_obs,0.01335999851865918,0.005657537218920492,0.004207362648939172,0.022694618772009387,0.010434916882829775,0.016216433449126034,i_obs
5,c_obs,0.019578827551548526,0.008291014809695385,0.006165811144017529,0.03325853866411218,0.015292175210822595,0.0237648794315485,i_obs
5,h_obs,0.014844932207415177,0.006286359714673951,0.004675001513531686,0.025217074438524924,0.011594734348156692,0.018018853434910106,i_obs
5,i_obs,0.11216889062855627,0.04749998083081875,0.03532449499484634,0.19054120457715307,0.08761026798868823,0.13615116404390395,i_obs
5,reer_obs,-0.004131156518051885,0.0017494142477203,-0.007017592264980178,-0.0013009936795051024,-0.005014418575671749,-0.0032266676403911953,i_obs
5,smdi_obs,0,0,0,0,0,0,i_obs
5,wy_obs,0,0,0,0,0,0,i_obs
5,y_a_obs,0.30302923218460937,0.1283233046104694,0.09543068970027077,0.5147555137524538,0.23668302406604413,0.3678184073148129,i_obs
5,y_obs,0.011506257069631756,0.004872536290403858,0.003623577963444228,0.01954566965881953,0.00898703963075962,0.013966352747541,i_obs
6,c_obs,0.018421027441334538,0.007800723047577505,0.005801193967462567,0.03129178454518029,0.01438786763173563,0.022359535830016406,i_obs
6,h_obs,0.011075607425524794,0.00469016977393702,0.003487956748751427,0.018814125453656703,0.008650677823862701,0.013443628041861076,i_obs
6,i_obs,0.0798243827340133,0.03380310377013121,0.025138485301525217,0.1355976149495271,0.06234737211155152,0.09689123755633512,i_obs
6,reer_obs,-0.007822618460305375,0.003312631736207241,-0.013288275706585242,-0.0024635176928218747,-0.009495133662049099,-0.0061099088690294776,i_obs
6,smdi_obs,0,0,0,0,0,0,i_obs
6,wy_obs,0,0,0,0,0,0,i_obs
6,y_a_obs,0.25731350610211196,0.10896413915543801,0.08103378403295357,0.43709824650958207,0.2009764481077595,0.3123284288870536,i_obs
6,y_obs,0.009001861144447851,0.0038120037508341835,0.002834887615982146,0.015291454308657453,0.007030964314995712,0.010926504367746188,i_obs
7,c_obs,0.016415111694786773,0.006951281112515677,0.00516948618866627,0.027884337074801313,0.012821133619007156,0.019924745200136124,i_obs
7,h_obs,0.007436119801147744,0.003148961766768767,0.0023418006117807517,0.012631730744156936,0.0058080314864831974,0.009025999644133417,i_obs
7,i_obs,0.05784161556761749,0.024494096494041256,0.018215619751274958,0.0982555059890789,0.04517758366317966,0.07020844412012243,i_obs
7,reer_obs,-0.008954878926749654,0.003792108266198925,-0.015211645653122434,-0.0028200918637497174,-0.010869477115420441,-0.006994268537225451,i_obs
7,smdi_obs,0,0,0,0,0,0,i_obs
7,wy_obs,0,0,0,0,0,0,i_obs
7,y_a_obs,0.21679798684195656,0.09180709697178155,0.06827453992080217,0.36827456642645656,0.16933152873490612,0.2631504876753481,i_obs
7,y_obs,0.006796367984940833,0.0028780470876984326,0.002140328441530085,0.011544984846899638,0.00530834901882163,0.00824946566944866,i_obs
8,c_obs,0.014292203175973182,0.006052296435176328,0.0045009347665462395,0.024278154075975583,0.011163021613026609,0.017347948154399745,i_obs
8,h_obs,0.0041930668395028835,0.0017756313125916144,0.0013204906258328236,0.00712275927839119,0.003275023114205671,0.0050895656354728366,i_obs
8,i_obs,0.042443424262445524,0.01797344903353459,0.01336638456100771,0.07209861076478069,0.03315072256802532,0.05151804200754101,i_obs
8,reer_obs,-0.008904953369771857,0.0037709663703833904,-0.015126837149513028,-0.002804369188080069,-0.0108088772230619,-0.0069552738444741994,i_obs
8,smdi_obs,0,0,0,0,0,0,i_obs
8,wy_obs,0,0,0,0,0,0,i_obs
8,y_a_obs,0.1822567047029152,0.07717995543296134,0.05739671683457195,0.3095993181510074,0.14235282752892403,0.22122410555240557,i_obs
8,y_obs,0.00508857264666383,0.0021548497254302557,0.0016025054538805154,0.008643954275026403,0.003974463960158226,0.0061765350917081345,i_obs
9,c_obs,0.012313459096718085,0.005214360842633463,0.003877783954123623,0.020916863095041253,0.009617510214160772,0.014946138631047132,i_obs
9,h_obs,0.0014044755041157304,5.94750996903127e-4,4.423007808805943e-4,0.002385781412776018,0.0010969750579649723,0.0017047594362836996,i_obs
9,i_obs,0.03146913509694313,0.013326184341228602,0.009910335200739775,0.05345659455819017,0.02457918005398845,0.03819739457967773,i_obs
9,reer_obs,-0.008348931458258066,0.003535508660224888,-0.014182323174225863,-0.002629265439436115,-0.010133975028145777,-0.006520989183171644,i_obs
9,smdi_obs,0,0,0,0,0,0,i_obs
9,wy_obs,0,0,0,0,0,0,i_obs
9,y_a_obs,0.15310470299340237,0.06483500386374833,0.04821609881555704,0.2600788362202386,0.11958346012352948,0.18583925914161661,i_obs
9,y_obs,0.003821990203463164,0.0016184920826332867,0.0012036302851533695,0.00649241169426838,0.002985191206752498,0.004639150946843993,i_obs
10,c_obs,0.01055250273656225,0.004468651467399483,0.003323219370468632,0.017925527937925328,0.008242103381079719,0.012808680937365573,i_obs
10,h_obs,-9.462483091069104e-4,4.007062590340918e-4,-0.0016073912440070439,-2.9799477797830064e-4,-0.0011485609605082702,-7.390736190770021e-4,i_obs
10,i_obs,0.02354150659264677,0.009969084169533883,0.00741374749400779,0.03998993837407127,0.018387252382383666,0.028574799197667262,i_obs
10,reer_obs,-0.007599117559252822,0.0032179861668682145,-0.012908614905163434,-0.0023931322551454088,-0.009223847143366,-0.0059353419839760346,i_obs
10,smdi_obs,0,0,0,0,0,0,i_obs
10,wy_obs,0,0,0,0,0,0,i_obs
10,y_a_obs,0.12854948388717,0.054436644476340376,0.040483110555132575,0.21836690521210306,0.10040444075048512,0.1560340105924657,i_obs
10,y_obs,0.0028901268716053493,0.0012238774069228318,9.101656585743493e-4,0.0049094561995809425,0.0022573530711035867,0.0035080505441270546,i_obs
11,c_obs,0.00901598199695551,0.003817983485675727,0.0028393345885868904,0.015315441389490548,0.007041993502014432,0.010943644329596899,i_obs
11,h_obs,-0.0028998462362587528,0.0012279932507377922,-0.004925966476524993,-9.132265041094031e-4,-0.0035198479578655044,-0.002264944446369873,i_obs
11,i_obs,0.017738777981621972,0.007511811959337379,0.005586338337797297,0.030132847934973235,0.013854992093200715,0.021531418001733783,i_obs
11,reer_obs,-0.006800764901250361,0.002879909042820275,-0.011552453885109325,-0.0021417131289179926,-0.008254802668596918,-0.005311783259938243,i_obs
11,smdi_obs,0,0,0,0,0,0,i_obs
11,wy_obs,0,0,0,0,0,0,i_obs
11,y_a_obs,0.10786933456417937,0.045679254696375356,0.03397046852792614,0.1832375521378482,0.08425207074770961,0.1309323412512685,i_obs
11,y_obs,0.0021996972397211254,9.315022742478517e-4,6.927339095473261e-4,0.00373662393746451,0.0017180883539636557,0.002670003581687812,i_obs
12,c_obs,0.007688602614195662,0.0032558802600576105,0.0024213131024171286,0.013060623096248463,0.00600523488922448,0.009332464553476132,i_obs
12,h_obs,-0.004503016982012191,0.0019068854040353435,-0.007649271336963236,-0.0014181008651457786,-0.0054657846785759745,-0.003517111761924357,i_obs
12,i_obs,0.013433209516324334,0.005688539763085935,0.004230418431216224,0.022818982235044853,0.010492098825962326,0.016305297326597502,i_obs
12,reer_obs,-0.006023285525758655,0.0025506710943546305,-0.010231750293320675,-0.0018968674666826457,-0.0073110942892044735,-0.004704527753881154,i_obs
12,smdi_obs,0,0,0,0,0,0,i_obs
12,wy_obs,0,0,0,0,0,0,i_obs
12,y_a_obs,0.09045291854011385,0.03830395283996162,0.028485649187886788,0.1536523002017162,0.0706488616340197,0.10979220781621662,i_obs
12,y_obs,0.001681647464990995,7.121245641608519e-4,5.295884369301891e-4,0.002856613200486854,0.0013134620860095385,0.0020411921575313806,i_obs
13,c_obs,0.006548805269749284,0.0027732121003848425,0.0020623653998641626,0.011124450261091944,0.005114988491670109,0.007948972799649179,i_obs
13,h_obs,-0.005801778878850361,0.0024568700286305826,-0.00985547712981479,-0.001827110064285325,-0.0070422284062396975,-0.004531518494467378,i_obs
13,i_obs,0.010194378748535826,0.004316997274592655,0.0032104381086438556,0.017317183006597663,0.007962388226651818,0.012373988238092057,i_obs
13,reer_obs,-0.005299749056624846,0.002244276262225442,-0.009002679473312418,-0.001669009633380697,-0.006432862081069348,-0.0041394047183836045,i_obs
13,smdi_obs,0,0,0,0,0,0,i_obs
13,wy_obs,0,0,0,0,0,0,i_obs
13,y_a_obs,0.07578745223657608,0.03209359126475557,0.023867165505526814,0.12874008435021755,0.05919430033959854,0.09199119099876951,i_obs
13,y_obs,0.0012875233308072692,5.45225447001145e-4,4.054699230775005e-4,0.0021871148497455994,0.0010056287748021673,0.0015628022996464078,i_obs
14,c_obs,0.005574151206272934,0.0023604769019498887,0.001755425013861879,0.009468806184912396,0.004353728366702017,0.006765932791507716,i_obs
14,h_obs,-0.006838936460323296,0.002896073491929881,-0.011617295881901734,-0.002153734207488543,-0.008301135499135118,-0.005341597413409727,i_obs
14,i_obs,0.00772549241630591,0.0032715019255949154,0.0024329305270230253,0.01312328777351603,0.006034047917781844,0.009377241580961334,i_obs
14,reer_obs,-0.004644420770055767,0.0019667654401472924,-0.00788947383833964,-0.0014626320838732464,-0.005637421308255265,-0.003627556143567903,i_obs
14,smdi_obs,0,0,0,0,0,0,i_obs
14,wy_obs,0,0,0,0,0,0,i_obs
14,y_a_obs,0.06344171764584806,0.0268655627702608,0.019979217275727275,0.10776839489937912,0.049551581133320324,0.07700587621063532,i_obs
14,y_obs,9.837181187922314e-4,4.165735394521616e-4,3.0979485995530793e-4,0.001671041179677354,7.68339666459844e-4,0.0011940420041075483,i_obs
15,c_obs,0.0047432578020428304,0.002008619800107991,0.0014937580780964921,0.008057368225331561,0.0037047534735144714,0.005757390195174589,i_obs
15,h_obs,-0.007653125072839302,0.003240856642324483,-0.013000357425191223,-0.0024101404303415713,-0.009289401735202572,-0.005977524916446882,i_obs
15,i_obs,0.005820342287165618,0.0024647310454792657,0.0018329560971777317,0.009887010776636344,0.0045460175696402675,0.0070647607646911505,i_obs
15,reer_obs,-0.004061276216879665,0.001719822148275152,-0.0068988866534068095,-0.001278986808124242,-0.004929597514368373,-0.003172087160201711,i_obs
15,smdi_obs,0,0,0,0,0,0,i_obs
15,wy_obs,0,0,0,0,0,0,i_obs
15,y_a_obs,0.05305208192447389,0.02246588033746668,0.016707288374751546,0.09011952902957202,0.04143668613209697,0.06439488407609158,i_obs
15,y_obs,7.467901313165491e-4,3.162420232865354e-4,2.351809321467622e-4,0.0012685717973140043,5.832854650636447e-4,9.064576203391907e-4,i_obs
16,c_obs,0.0040365345444746134,0.0017093448318073099,0.0012711951015455373,0.006856857994329458,0.00315276251022302,0.004899565947866609,i_obs
16,h_obs,-0.008278557862490203,0.0035057076661057624,-0.014062779603518384,-0.0026071032185427732,-0.010048555203379227,-0.006466023411913669,i_obs
16,i_obs,0.0043342045899858175,0.0018353986902029773,0.0013649380633761613,0.00736250986197663,0.0033852597054195143,0.005260879347421927,i_obs
16,reer_obs,-0.003548596738584656,0.0015027185890359959,-0.006027998434677754,-0.0011175325620894508,-0.004307304583056129,-0.002771655398471406,i_obs
16,smdi_obs,0,0,0,0,0,0,i_obs
16,wy_obs,0,0,0,0,0,0,i_obs
16,y_a_obs,0.044311538873556905,0.018764536542025867,0.0139546956770419,0.0752719755568786,0.03460982607520921,0.053785568925610455,i_obs
16,y_obs,5.601799115900197e-4,2.3721849180490732e-4,1.764131959609255e-4,9.515771666828983e-4,4.375322952849728e-4,6.799491963378265e-4,i_obs
17,c_obs,0.003436439900837883,0.0014552237122197643,0.0010822118628169275,0.00583747770432122,0.0026840545444672655,0.004171168048860801,i_obs
17,h_obs,-0.008745127823718005,0.003703285301851013,-0.01485534162257457,-0.0027540365453126224,-0.010614880170784335,-0.006830441024583123,i_obs
17,i_obs,0.0031642517263009147,0.0013399606209969473,9.9649371266666e-4,0.005375111870467401,0.002471460136330499,0.003840784672556293,i_obs
17,reer_obs,-0.0031016450867745213,0.0013134486874231957,-0.005268762022100001,-9.767774801872145e-4,-0.003764792418370394,-0.002422560798590395,i_obs
17,smdi_obs,0,0,0,0,0,0,i_obs
17,wy_obs,0,0,0,0,0,0,i_obs
17,y_a_obs,0.03696085901415321,0.015651755890825545,0.011639802015821018,0.06278538157325916,0.028868528031048463,0.044863276712825514,i_obs
17,y_obs,4.1201018486705e-4,1.7447329445464548e-4,1.2975123166152286e-4,6.99881370696531e-4,3.2180333163678206e-4,5.001000362333255e-4,i_obs
18,c_obs,0.0029275091558741578,0.001239707623092672,9.219381768381012e-4,0.0049729574558964,0.0022865507561699826,0.003553425348935213,i_obs
18,h_obs,-0.009078695416943174,0.003844540637400732,-0.015421972625741902,-0.0028590844486242888,-0.011019766194444162,-0.007090976241353457,i_obs
18,i_obs,0.002236397448365617,9.470436529432424e-4,7.042916269260705e-4,0.003798966552463806,0.0017467532992668242,0.0027145504796699657,i_obs
18,reer_obs,-0.002714273036924744,0.0011494088646242765,-0.00461073343160321,-8.54785348862897e-4,-0.0032945982744363948,-0.0021200012483577877,i_obs
18,smdi_obs,0,0,0,0,0,0,i_obs
18,wy_obs,0,0,0,0,0,0,i_obs
18,y_a_obs,0.03078122813945713,0.01303487748144888,0.009693697898360608,0.0522880475610514,0.02404188568868884,0.03736240965212087,i_obs
18,y_obs,2.9362400886397377e-4,1.2434048972359384e-4,9.246877430417947e-5,4.987788684385096e-4,2.2933701100487396e-4,3.564022999072979e-4,i_obs
19,c_obs,0.00249626068466967,0.0010570875222719687,7.861283780852208e-4,0.00424039602362313,0.0019497212313327396,0.003029973783910131,i_obs
19,h_obs,-0.009301464850948966,0.003938876453558612,-0.015800390884677846,-0.002929239530951001,-0.011290164854744086,-0.0072649718091403,i_obs
19,i_obs,0.0014964542835087578,6.337011035996325e-4,4.712669578133802e-4,0.0025420256915851896,0.0011688157035017132,0.0018164037416835606,i_obs
19,reer_obs,-0.0023798830589211307,0.0010078052751068677,-0.004042705444072099,-7.49478458172224e-4,-0.002888714035993041,-0.00185882370241378,i_obs
19,smdi_obs,0,0,0,0,0,0,i_obs
19,wy_obs,0,0,0,0,0,0,i_obs
19,y_a_obs,0.025588029795828034,0.010835722079351863,0.008058243470053478,0.04346636569847577,0.019985703122790056,0.031058879362805783,i_obs
19,y_obs,1.986086160737728e-4,8.410447320531823e-5,6.254629982624842e-5,3.3737629688622233e-4,1.5512459810898717e-4,2.410721378812394e-4,i_obs
20,c_obs,0.002131038900253239,9.024276369725298e-4,6.711118612655152e-4,0.0036199940712585616,0.0016644622951987624,0.0025866657436518672,i_obs
20,h_obs,-0.009432390437089206,0.0039943193022582415,-0.01602279407288215,-0.0029704709293038953,-0.011449082990211372,-0.007367232120569308,i_obs
20,i_obs,9.041668646110846e-4,3.828860969937616e-4,2.847423889501229e-4,0.0015359075279815948,7.062056232452612e-4,0.0010974822913634673,i_obs
20,reer_obs,-0.0020919854837969784,8.858897491263054e-4,-0.0035536540640361443,-6.588130660611564e-4,-0.0025392625101829827,-0.001633959361074746,i_obs
20,smdi_obs,0,0,0,0,0,0,i_obs
20,wy_obs,0,0,0,0,0,0,i_obs
20,y_a_obs,0.02122556682906292,0.008988356859500573,0.0066844062111560895,0.03605585335452084,0.016578372021739486,0.0257636998554114,i_obs
20,y_obs,1.2213741735481385e-4,5.172133691052487e-5,3.8463807245100796e-5,2.074747329345879e-4,9.539625297120788e-5,1.4825101196053487e-4,i_obs
21,c_obs,0.001821829341427544,7.714871593176006e-4,5.737348483353705e-4,0.0030947400415960924,0.001422952085357331,0.0022113456247516037,i_obs
21,h_obs,-0.009487578170456791,0.004017689563498835,-0.016116541431305836,-0.0029878507821329277,-0.011516070138758855,-0.007410336871654289,i_obs
21,i_obs,4.2916098947517697e-4,1.81736118269288e-4,1.3515240401994086e-4,7.290154287333675e-4,3.3519908316396264e-4,5.209177691947637e-4,i_obs
21,reer_obs,-0.001844501504195544,7.810881038472138e-4,-0.00313325322631225,-5.808748199953624e-4,-0.002238865210039097,-0.0014406603308865233,i_obs
21,smdi_obs,0,0,0,0,0,0,i_obs
21,wy_obs,0,0,0,0,0,0,i_obs
21,y_a_obs,0.017562578204257592,0.007437196921243444,0.005530849082989453,0.029833537514435942,0.013717370069590272,0.021317545825072268,i_obs
21,y_obs,6.052169508358521e-5,2.5629025482998688e-5,1.905963679483383e-5,1.0280815491404773e-4,4.7270877831546426e-5,7.346153812670908e-5,i_obs
22,c_obs,0.0015600677184104436,6.606393832017623e-4,4.913002526975279e-4,0.002650085782449383,0.0012185014055549953,0.0018936180491636655,i_obs
22,h_obs,-0.009480663078314692,0.004014761240482063,-0.016104794769828363,-0.0029856730647962078,-0.011507676565109853,-0.007404935792332376,i_obs
22,i_obs,4.8170983560800345e-5,2.0398889415040596e-5,1.5170121217701652e-5,8.182801115271469e-5,3.762427135894312e-5,5.8470182313393034e-05,i_obs
22,reer_obs,-0.00163190862576236,6.910617374121181e-4,-0.002772121874168249,-5.139245628601534e-4,-0.001980818904116612,-0.0012746132304146554,i_obs
22,smdi_obs,0,0,0,0,0,0,i_obs
22,wy_obs,0,0,0,0,0,0,i_obs
22,y_a_obs,0.014488435743970338,0.006135394727100355,0.004562732795636105,0.024611494181899105,0.011316290382771958,0.01758613623316582,i_obs
22,y_obs,1.0901686486593458e-5,4.61651975191198e-6,3.4331851511867916e-6,1.8518686094138518e-5,8.514835702368638e-6,1.3232521930760055e-5,i_obs
23,c_obs,0.0013384557344098204,5.667937105475884e-4,4.215096772914534e-4,0.0022736336829092146,0.0010454098718953352,0.0016246243075060084,i_obs
23,h_obs,-0.009423152715871144,0.003990407419219012,-0.01600710196325555,-0.0029675617640700894,-0.011437870197699079,-0.0073600169361542345,i_obs
23,i_obs,-2.568767377124633e-4,1.0877918154357635e-4,-4.363563083962736e-4,-8.08962358882979e-5,-3.1179827721723654e-4,-2.0063530721341988e-4,i_obs
23,reer_obs,-0.0014492908608102128,6.137288843725105e-4,-0.002461909223261358,-4.5641414006936326e-4,-0.001759156541816302,-0.0011319783943447,i_obs
23,smdi_obs,0,0,0,0,0,0,i_obs
23,wy_obs,0,0,0,0,0,0,i_obs
23,y_a_obs,0.011909922366431163,0.005043475788446438,0.003750701203020547,0.02023137557484623,0.009302325131330723,0.014456323716634061,i_obs
23,y_obs,-2.896886780864933e-5,1.2267400148923814e-5,-4.920939252020312e-5,-9.122945053469956e-6,-3.5162557560121506e-5,-2.2626329437892537e-5,i_obs
24,c_obs,0.0011507905801328127,4.8732344761801054e-4,3.6240971859686735e-4,0.0019548470358030255,8.988327383762714e-4,0.0013968353986372902,i_obs
24,h_obs,-0.009324733276642728,0.003948729896596362,-0.015839916940747926,-0.002936567279155974,-0.011318408186972141,-0.007283145769846178,i_obs
24,i_obs,-5.002035251377863e-4,2.1182038729644024e-4,-8.496953271037164e-4,-1.5752528906295445e-4,-6.071495565726479e-4,-3.906873344350561e-4,i_obs
24,reer_obs,-0.0012923334768719828,5.472623918669376e-4,-0.002195285841009102,-4.0698474576706577e-4,-0.0015686408791514925,-0.0010093857718040345,i_obs
24,smdi_obs,0,0,0,0,0,0,i_obs
24,wy_obs,0,0,0,0,0,0,i_obs
24,y_a_obs,0.009748506451497484,0.004128184445619885,0.0030700229397248023,0.016559780093105363,0.007614136664089636,0.011832786199661226,i_obs
24,y_obs,-6.087496408114769e-5,2.57786237407537e-5,-1.0340825267696691e-4,-1.917088911146372e-5,-7.389033781411998e-5,-4.754680096295219e-5,i_obs
25,c_obs,9.91811230509559e-4,4.200007165355813e-4,3.1234356203080734e-4,0.0016847889420627694,7.746608459102623e-4,0.0012038654638464909,i_obs
25,h_obs,-0.009193538385299687,0.003893173005652934,-0.015617056284011544,-0.0028952510705652764,-0.011159163167494157,-0.007180675115773538,i_obs
25,i_obs,-6.931274024270814e-4,2.935175532548228e-4,-0.0011774149627745958,-2.182813373710323e-4,-8.413215299033151e-4,-5.413718290040785e-4,i_obs
25,reer_obs,-0.001157287394699303,4.900746432983827e-4,-0.001965883169498176,-3.6445571096026193e-4,-0.0014047212648596297,-9.039071191787691e-4,i_obs
25,smdi_obs,0,0,0,0,0,0,i_obs
25,wy_obs,0,0,0,0,0,0,i_obs
25,y_a_obs,0.007938038338459116,0.003361508407529187,0.0024998659965743708,0.013484339361064879,0.0062000583427347725,0.009635230891114828,i_obs
25,y_obs,-8.624943970181835e-5,3.652391237488313e-5,-1.4651185406932407e-4,-2.7161879590521204e-5,-1.0469000404420081e-4,-6.736570615798529e-5,i_obs
26,c_obs,8.570623756623503e-4,3.6293883434747516e-4,2.699081307633816e-4,0.0014558911703713142,6.694143446907223e-4,0.0010403066255783707,i_obs
26,h_obs,-0.009036382639320929,0.003826622513091117,-0.015350095944320082,-0.0028457592076153123,-0.010968406731986104,-0.007057927561224255,i_obs
26,i_obs,-8.447446842186785e-4,3.577226812396415e-4,-0.0014349671177918966,-2.66029013948445e-4,-0.0010253553497032875,-6.597935287734493e-4,i_obs
26,reer_obs,-0.0010409187708822973,4.4079620816684045e-4,-0.0017682078815210215,-3.2780862595704744e-4,-0.0012634724435323468,-8.130166212791027e-4,i_obs
26,smdi_obs,0,0,0,0,0,0,i_obs
26,wy_obs,0,0,0,0,0,0,i_obs
26,y_a_obs,0.006422805156499539,0.002719855033817578,0.0020226851432003103,0.010910413969737628,0.005016575254037492,0.007796033227968607,i_obs
26,y_obs,-1.062523474160668e-4,4.499451173325406e-5,-1.8049077736580015e-4,-3.3461243072453127e-5,-1.2896963411183007e-4,-8.298911203797674e-5,i_obs
27,c_obs,7.427754897747163e-4,3.1454194944956546e-4,2.3391663164190843e-4,0.0012617521289457095,5.801498022306832e-4,9.015846282281286e-4,i_obs
27,h_obs,-0.008858962959773401,0.0037514908849695153,-0.015048713276922351,-0.0027898857782977507,-0.01075305383191434,-0.006919352724792121,i_obs
